City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Amapa,BR,2021-10-22 01:57:13,1.0,-52.0,76.91,78,100,2.57
22,Benjamin Constant,BR,2021-10-22 01:57:13,-4.3831,-70.0311,78.93,87,35,0.98
23,Diego De Almagro,CL,2021-10-22 01:57:14,-26.3667,-70.05,58.95,35,16,1.79
24,Rio Branco,BR,2021-10-22 01:57:14,-9.9747,-67.81,83.01,78,20,4.61
25,Chillan,CL,2021-10-22 01:54:48,-36.6066,-72.1034,57.52,72,20,9.22
26,Wanxian,CN,2021-10-22 01:57:15,30.8039,108.3897,62.92,71,100,4.03
27,Teya,RU,2021-10-22 01:57:15,60.3778,92.6267,37.56,84,100,5.1
28,Bilibino,RU,2021-10-22 01:56:23,68.0546,166.4372,1.65,94,100,3.2
29,Kapit,MY,2021-10-22 01:57:15,2.0167,112.9333,74.59,99,100,0.51
30,Busselton,AU,2021-10-22 01:57:16,-33.65,115.3333,61.05,51,10,2.68
31,Butaritari,KI,2021-10-22 01:57:16,3.0707,172.7902,82.72,71,16,12.12
32,Mahenge,TZ,2021-10-22 01:57:17,-8.6833,36.7167,61.16,81,50,1.74
33,Ushuaia,AR,2021-10-22 01:56:19,-54.8,-68.3,38.86,81,75,14.97
34,Siavonga,ZM,2021-10-22 01:57:17,-16.5382,28.7088,70.11,67,82,5.61
35,Hilo,US,2021-10-22 01:55:33,19.7297,-155.09,79.29,78,4,3.0
36,Provideniya,RU,2021-10-22 01:57:18,64.3833,-173.3,30.31,64,90,8.95
37,Lorengau,PG,2021-10-22 01:56:35,-2.0226,147.2712,78.94,83,100,5.64
38,Cidreira,BR,2021-10-22 01:56:25,-30.1811,-50.2056,64.6,85,0,14.47
39,Yellowknife,CA,2021-10-22 01:57:19,62.456,-114.3525,43.41,74,20,13.8
40,Isangel,VU,2021-10-22 01:57:19,-19.55,169.2667,82.51,69,75,4.61
41,Thompson,CA,2021-10-22 01:56:19,55.7435,-97.8558,30.36,93,90,8.05
42,Bredasdorp,ZA,2021-10-22 01:57:20,-34.5322,20.0403,62.28,94,100,8.05
43,Saskylakh,RU,2021-10-22 01:56:16,71.9167,114.0833,-1.32,100,97,3.13
44,Tuktoyaktuk,CA,2021-10-22 01:57:20,69.4541,-133.0374,26.6,100,20,6.91
45,Airai,TL,2021-10-22 01:57:21,-8.9266,125.4092,79.07,38,85,1.97
46,Upernavik,GL,2021-10-22 01:57:21,72.7868,-56.1549,21.99,93,100,9.35
47,Atuona,PF,2021-10-22 01:56:17,-9.8,-139.0333,77.95,78,13,18.23
48,Hobart,AU,2021-10-22 01:53:16,-42.8794,147.3294,66.25,71,75,1.99
49,Itupiranga,BR,2021-10-22 01:57:22,-5.1347,-49.3267,75.31,93,99,1.32
50,Banda Aceh,ID,2021-10-22 01:57:22,5.5577,95.3222,79.45,79,100,0.18
51,Mehamn,NO,2021-10-22 01:57:22,71.0357,27.8492,34.21,59,100,22.12
52,Srednekolymsk,RU,2021-10-22 01:56:36,67.45,153.6833,1.72,88,72,3.83
53,Tambacounda,SN,2021-10-22 01:57:23,13.7539,-13.7586,77.13,58,100,4.38
54,Melbu,NO,2021-10-22 01:57:23,68.5044,14.8297,36.21,66,100,9.44
55,Qaanaaq,GL,2021-10-22 01:56:27,77.484,-69.3632,-0.06,74,0,8.19
56,Darhan,MN,2021-10-22 01:57:24,49.4867,105.9228,39.81,42,0,7.16
57,Avera,US,2021-10-22 01:57:24,33.194,-82.5271,66.43,70,67,5.84
58,Barrow,US,2021-10-22 01:56:28,71.2906,-156.7887,28.42,86,90,9.22
59,Carnarvon,AU,2021-10-22 01:57:25,-24.8667,113.6333,69.87,56,0,20.71
60,Lata,PT,2021-10-22 01:57:25,40.1629,-8.3327,57.81,96,4,3.36
61,Chililabombwe,ZM,2021-10-22 01:56:13,-12.3648,27.8229,63.97,68,54,7.25
62,Castro,BR,2021-10-22 01:57:26,-24.7911,-50.0119,50.5,96,0,5.21
63,Norman Wells,CA,2021-10-22 01:57:26,65.282,-126.8329,37.44,75,20,6.91
64,La Plaine,DM,2021-10-22 01:57:26,15.3333,-61.25,80.24,76,16,20.89
65,Tasiilaq,GL,2021-10-22 01:57:27,65.6145,-37.6368,27.7,70,99,5.66
66,Vaini,TO,2021-10-22 01:57:27,-21.2,-175.2,77.16,88,75,10.36
67,Puerto Ayora,EC,2021-10-22 01:56:30,-0.7393,-90.3518,70.11,88,78,7.56
68,Sitka,US,2021-10-22 01:57:28,57.0531,-135.33,46.4,89,100,8.79
69,Bluff,NZ,2021-10-22 01:57:28,-46.6,168.3333,53.33,66,1,11.45
70,Belmonte,BR,2021-10-22 01:57:28,-15.8631,-38.8828,72.1,92,100,10.8
71,Batagay-Alyta,RU,2021-10-22 01:57:29,67.8006,130.4114,13.95,92,100,3.44
72,Gryazovets,RU,2021-10-22 01:57:29,58.88,40.2525,48.85,88,100,15.7
73,Mastic Beach,US,2021-10-22 01:57:30,40.7668,-72.8521,66.97,85,23,1.99
74,Kapaa,US,2021-10-22 01:56:31,22.0752,-159.319,82.38,71,3,4.0
75,San Jeronimo,PE,2021-10-22 01:57:30,-11.9472,-75.2829,54.28,74,82,3.96
76,Port Elizabeth,ZA,2021-10-22 01:57:31,-33.918,25.5701,63.1,94,20,4.61
77,Ucluelet,CA,2021-10-22 01:56:31,48.9329,-125.5528,54.09,92,100,3.0
78,Clyde River,CA,2021-10-22 01:56:36,70.4692,-68.5914,19.4,83,37,6.31
79,Mahon,ES,2021-10-22 01:57:31,39.8885,4.2658,66.76,68,20,12.66
80,Moron,AR,2021-10-22 01:57:32,-34.6534,-58.6198,71.35,72,3,1.99
81,Barhi,IN,2021-10-22 01:57:32,23.9,80.8,66.74,72,0,5.91
82,Sosnovo-Ozerskoye,RU,2021-10-22 01:57:32,52.5249,111.5418,34.54,62,3,5.64
83,Salym,RU,2021-10-22 01:57:33,60.0625,71.4789,33.69,96,100,8.32
84,Port Alfred,ZA,2021-10-22 01:57:33,-33.5906,26.891,64.94,83,100,1.43
85,Pochutla,MX,2021-10-22 01:57:34,15.7432,-96.4661,80.82,92,100,3.96
86,Ribeira Grande,PT,2021-10-22 01:57:34,38.5167,-28.7,68.88,71,37,12.24
87,Saint-Pierre,RE,2021-10-22 01:57:35,-21.3393,55.4781,71.28,66,0,6.91
88,Namibe,AO,2021-10-22 01:57:35,-15.1961,12.1522,64.36,71,45,9.6
89,Avarua,CK,2021-10-22 01:57:35,-21.2078,-159.775,77.05,61,90,9.22
90,Chuy,UY,2021-10-22 01:56:33,-33.6971,-53.4616,54.5,89,0,5.37
91,Kosh-Agach,RU,2021-10-22 01:57:36,50.0,88.6667,25.68,54,16,2.91
92,Ancud,CL,2021-10-22 01:57:37,-41.8697,-73.8203,46.42,87,76,5.7
93,Shetpe,KZ,2021-10-22 01:57:37,44.1667,52.1167,43.88,81,9,11.56
94,Dikson,RU,2021-10-22 01:56:21,73.5069,80.5464,22.68,74,99,9.78
95,Arraial Do Cabo,BR,2021-10-22 01:57:37,-22.9661,-42.0278,64.36,88,75,0.0
96,Powell River,CA,2021-10-22 01:57:38,49.8496,-124.5361,55.4,93,90,12.66
97,Egvekinot,RU,2021-10-22 01:57:38,66.3167,-179.1667,17.55,93,96,2.17
98,Pevek,RU,2021-10-22 01:56:27,69.7008,170.3133,12.61,89,100,12.48
99,Kutum,SD,2021-10-22 01:57:39,14.2,24.6667,74.53,25,100,15.68
100,Poronaysk,RU,2021-10-22 01:57:40,49.2167,143.1167,39.27,57,95,5.88
101,Ivankiv,UA,2021-10-22 01:57:40,50.9386,29.8943,61.03,64,100,15.17
102,Nizwa,OM,2021-10-22 01:57:41,22.9333,57.5333,74.05,57,4,0.47
103,Tiksi,RU,2021-10-22 01:57:41,71.6872,128.8694,8.69,93,100,8.59
104,Cumra,TR,2021-10-22 01:57:42,37.5732,32.7745,44.82,42,0,1.77
105,Salalah,OM,2021-10-22 01:57:42,17.0151,54.0924,71.92,78,39,1.63
106,Coquimbo,CL,2021-10-22 01:53:16,-29.9533,-71.3436,55.13,82,0,5.75
107,Bayshore Gardens,US,2021-10-22 01:57:42,27.4253,-82.5904,78.01,79,9,7.52
108,Huarmey,PE,2021-10-22 01:57:43,-10.0681,-78.1522,64.49,85,100,7.92
109,Ahipara,NZ,2021-10-22 01:57:43,-35.1667,173.1667,63.5,87,100,16.37
110,Saint-Philippe,RE,2021-10-22 01:57:44,-21.3585,55.7679,71.19,75,1,6.22
111,Sao Joao Da Barra,BR,2021-10-22 01:55:25,-21.6403,-41.0511,67.05,75,74,3.47
112,Payakumbuh,ID,2021-10-22 01:57:44,-0.2202,100.6308,78.69,77,99,0.81
113,Storm Lake,US,2021-10-22 01:57:45,42.6411,-95.2097,41.22,81,1,6.91
114,Cocachacra,PE,2021-10-22 01:57:45,-17.0883,-71.7575,61.84,82,44,4.03
115,Mumford,GH,2021-10-22 01:57:45,5.2618,-0.759,76.78,91,100,8.77
116,Jamestown,US,2021-10-22 01:53:53,42.097,-79.2353,58.59,90,90,14.0
117,Praya,CV,2021-10-22 01:57:12,14.9215,-23.5087,79.34,69,0,16.11
118,Geraldton,AU,2021-10-22 01:57:46,-28.7667,114.6,72.01,43,0,14.97
119,Oga,IT,2021-10-22 01:57:46,46.4631,10.347,39.24,93,19,4.54
120,Ust-Omchug,RU,2021-10-22 01:57:47,61.15,149.6333,1.38,86,43,1.34
121,Barra Patuca,HN,2021-10-22 01:57:47,15.8,-84.2833,80.94,80,99,7.11
122,Sept-Iles,CA,2021-10-22 01:57:47,50.2001,-66.3821,43.05,95,20,4.0
123,Cherskiy,RU,2021-10-22 01:57:48,68.75,161.3,9.39,96,100,5.41
124,Tiznit,MA,2021-10-22 01:57:48,29.5833,-9.5,64.49,60,0,1.05
125,Cape Town,ZA,2021-10-22 01:56:46,-33.9258,18.4232,61.09,75,75,4.0
126,Piranshahr,IR,2021-10-22 01:57:49,36.701,45.1413,42.31,77,0,5.03
127,Valleyview,CA,2021-10-22 01:57:49,55.0667,-117.2859,50.04,62,12,9.22
128,Dunmore Town,BS,2021-10-22 01:57:50,25.5,-76.65,80.82,76,34,17.81
129,Yeppoon,AU,2021-10-22 01:57:50,-23.1333,150.7333,87.58,64,82,12.41
130,Buala,SB,2021-10-22 01:57:50,-8.145,159.5921,82.0,76,100,6.13
131,Pingzhuang,CN,2021-10-22 01:57:51,42.0372,119.2889,46.18,33,0,10.89
132,Taoudenni,ML,2021-10-22 01:56:28,22.6783,-3.9836,74.55,31,0,10.89
133,Gat,IL,2021-10-22 01:57:51,31.61,34.7642,67.41,100,2,2.93
134,Ous,RU,2021-10-22 01:57:52,60.9058,61.5186,29.39,94,100,8.34
135,Biak,ID,2021-10-22 01:57:52,-0.9131,122.8766,80.98,72,100,5.03
136,Lompoc,US,2021-10-22 01:57:53,34.6391,-120.4579,64.11,89,20,6.91
137,Grindavik,IS,2021-10-22 01:57:53,63.8424,-22.4338,39.67,60,90,8.05
138,Santa Luzia,BR,2021-10-22 01:57:53,-19.7697,-43.8514,64.74,88,20,11.5
139,Georgetown,MY,2021-10-22 01:52:55,5.4112,100.3354,84.88,80,20,5.01
140,Sao Filipe,CV,2021-10-22 01:56:29,14.8961,-24.4956,80.67,67,0,4.54
141,Santa Cruz,BO,2021-10-22 01:57:54,-17.8,-63.1667,80.06,65,87,5.75
142,Klaksvik,FO,2021-10-22 01:57:54,62.2266,-6.589,40.12,62,96,27.72
143,Tuatapere,NZ,2021-10-22 01:57:55,-46.1333,167.6833,63.32,46,0,5.32
144,Brae,GB,2021-10-22 01:57:55,60.3964,-1.353,39.11,60,99,30.91
145,Cayenne,GF,2021-10-22 01:53:42,4.9333,-52.3333,82.09,84,20,3.0
146,Puerto Baquerizo Moreno,EC,2021-10-22 01:57:55,-0.9,-89.6,69.58,87,51,9.78
147,Bethel,US,2021-10-22 01:57:56,41.3712,-73.414,64.65,90,7,4.61
148,Lebu,CL,2021-10-22 01:57:56,-37.6167,-73.65,49.57,74,0,15.66
149,Traverse City,US,2021-10-22 01:53:05,44.7631,-85.6206,46.99,88,75,1.99
150,Hithadhoo,MV,2021-10-22 01:57:57,-0.6,73.0833,81.81,73,97,7.47
151,Ouesso,CG,2021-10-22 01:57:57,1.6136,16.0517,70.07,99,100,1.39
152,Grand Gaube,MU,2021-10-22 01:57:58,-20.0064,57.6608,74.37,78,69,7.0
153,San Quintin,MX,2021-10-22 01:57:58,30.4833,-115.95,64.9,78,0,11.83
154,Zhezkazgan,KZ,2021-10-22 01:57:58,47.8043,67.7144,31.84,62,88,11.68
155,Manokwari,ID,2021-10-22 01:57:59,-0.8667,134.0833,78.53,85,100,8.39
156,Verkhnevilyuysk,RU,2021-10-22 01:57:59,63.4453,120.3167,33.87,88,84,5.99
157,Codrington,AU,2021-10-22 01:56:22,-38.2667,141.9667,59.52,82,87,9.51
158,Bengkulu,ID,2021-10-22 01:56:20,-3.8004,102.2655,79.38,81,100,0.67
159,San Carlos De Bariloche,AR,2021-10-22 01:58:00,-41.1456,-71.3082,42.55,56,0,17.27
160,Morgan City,US,2021-10-22 01:58:00,29.6994,-91.2068,78.8,89,72,3.53
161,Vanimo,PG,2021-10-22 01:58:00,-2.6741,141.3028,84.24,70,77,3.38
162,Hambantota,LK,2021-10-22 01:58:01,6.1241,81.1185,77.34,100,20,2.3
163,Benghazi,LY,2021-10-22 01:58:01,32.1167,20.0667,69.62,49,49,7.45
164,Hasaki,JP,2021-10-22 01:58:02,35.7333,140.8333,54.0,86,100,18.05
165,Batagay,RU,2021-10-22 01:58:03,67.6333,134.6333,16.23,90,100,2.24
166,Husavik,IS,2021-10-22 01:58:03,66.0449,-17.3389,28.31,77,100,7.81
167,Manzhouli,CN,2021-10-22 01:58:04,49.6,117.4333,38.84,56,0,8.1
168,Araouane,ML,2021-10-22 01:58:04,18.9048,-3.5265,73.92,25,6,8.93
169,San Fernando,PH,2021-10-22 01:58:05,15.0286,120.6898,86.14,67,78,5.77
170,Marawi,PH,2021-10-22 01:58:05,7.9986,124.2928,73.65,68,93,4.56
171,Gornyy,RU,2021-10-22 01:58:05,55.1153,83.9059,44.33,67,100,12.33
172,Berezovyy,RU,2021-10-22 01:58:06,51.6667,135.7,39.2,59,0,4.52
173,Lukovetskiy,RU,2021-10-22 01:58:06,64.2956,41.9211,33.78,100,100,2.75
174,Mar Del Plata,AR,2021-10-22 01:58:07,-38.0023,-57.5575,64.42,77,0,11.5
175,Alamosa,US,2021-10-22 01:58:07,37.4695,-105.87,44.11,25,44,2.46
176,Kamenka,RU,2021-10-22 01:58:07,51.3223,42.7678,47.7,64,100,17.63
177,Pyshchug,RU,2021-10-22 01:58:08,58.8873,45.7134,47.14,98,100,10.65
178,Puerto Carreno,CO,2021-10-22 01:58:08,6.189,-67.4859,75.7,89,100,3.67
179,Sakata,JP,2021-10-22 01:58:08,38.9167,139.855,55.58,76,75,5.75
180,San Luis,AR,2021-10-22 01:56:18,-33.295,-66.3356,69.66,30,3,7.49
181,Boysun,UZ,2021-10-22 01:58:09,38.2061,67.1986,38.91,71,35,10.18
182,Nikolskoye,RU,2021-10-22 01:58:09,59.7035,30.7861,51.87,65,97,20.27
183,Belle Fourche,US,2021-10-22 01:58:09,44.6714,-103.8522,52.54,71,14,5.44
184,Camana,PE,2021-10-22 01:58:10,-16.6228,-72.7111,63.01,80,65,7.94
185,Cap Malheureux,MU,2021-10-22 01:56:34,-19.9842,57.6142,74.46,78,74,7.0
186,Umm Lajj,SA,2021-10-22 01:58:10,25.0213,37.2685,77.58,58,0,12.59
187,Alice Springs,AU,2021-10-22 01:56:32,-23.7,133.8833,90.95,15,0,12.66
188,Baker City,US,2021-10-22 01:58:11,44.7749,-117.8344,61.83,58,79,6.49
189,Mwene-Ditu,CD,2021-10-22 01:58:11,-7.0,23.45,64.94,98,100,3.15
190,Port Moresby,PG,2021-10-22 01:58:12,-9.4431,147.1797,89.02,62,40,5.75
191,Saint Anthony,US,2021-10-22 01:58:12,45.0205,-93.218,43.25,72,40,4.61
192,Dingle,PH,2021-10-22 01:54:01,10.9995,122.6711,84.49,75,62,11.25
193,Rumford,US,2021-10-22 01:58:12,44.5537,-70.5509,54.3,93,96,2.04
194,Kaeo,NZ,2021-10-22 01:58:13,-35.1,173.7833,61.32,97,100,16.44
195,Coahuayana,MX,2021-10-22 01:58:13,18.7333,-103.6833,79.65,88,46,0.29
196,Naze,JP,2021-10-22 01:58:14,28.3667,129.4833,67.12,70,100,19.46
197,Komsomolskiy,UZ,2021-10-22 01:58:14,40.4272,71.7189,47.12,76,40,16.11
198,Belize,BZ,2021-10-22 01:58:14,17.25,-88.75,78.24,97,100,1.32
199,Khatanga,RU,2021-10-22 01:58:15,71.9667,102.5,-4.36,100,98,4.61
200,Qaqortoq,GL,2021-10-22 01:58:15,60.7167,-46.0333,40.98,40,100,10.29
201,Monterey,US,2021-10-22 01:58:16,36.2505,-121.2516,63.72,1,99,6.22
202,Sesheke,ZM,2021-10-22 01:58:16,-17.4759,24.2968,71.89,51,100,3.15
203,Ulladulla,AU,2021-10-22 01:58:16,-35.35,150.4667,73.76,68,45,9.37
204,Narsaq,GL,2021-10-22 01:56:22,60.9167,-46.05,40.91,42,100,7.4
205,Sfantu Gheorghe,RO,2021-10-22 01:53:19,45.8667,25.7833,52.27,69,48,2.33
206,Perur,IN,2021-10-22 01:58:17,10.9667,76.9,74.89,94,40,0.0
207,Raudeberg,NO,2021-10-22 01:58:17,61.9875,5.1352,43.2,81,100,5.99
208,Somoto,NI,2021-10-22 01:58:18,13.4808,-86.5821,68.77,93,100,1.86
209,Saint George,US,2021-10-22 01:53:29,37.1041,-113.5841,69.94,35,1,5.01
210,Clifton,US,2021-10-22 01:58:18,40.8584,-74.1638,67.44,76,9,1.99
211,Carutapera,BR,2021-10-22 01:58:19,-1.195,-46.02,77.32,90,45,5.32
212,Sorong,ID,2021-10-22 01:58:19,-0.8833,131.25,77.5,88,100,9.89
213,Bonfim,BR,2021-10-22 01:58:19,3.0833,-59.95,76.75,84,81,3.38
214,Florence,IT,2021-10-22 01:58:20,43.7667,11.25,64.09,95,20,1.14
215,Portland,US,2021-10-22 01:54:11,45.5234,-122.6762,59.56,91,90,5.01
216,Hovd,MN,2021-10-22 01:58:20,48.0056,91.6419,38.1,37,6,0.92
217,Sale,MA,2021-10-22 01:58:21,34.0389,-6.8166,66.74,94,75,0.0
218,Evensk,RU,2021-10-22 01:58:21,61.95,159.2333,13.01,64,6,3.33
219,Ipixuna,BR,2021-10-22 01:58:21,-1.7625,-48.8043,78.75,91,74,4.92
220,Mehran,IR,2021-10-22 01:58:22,33.1222,46.1646,68.61,28,0,5.93
221,Barentu,ER,2021-10-22 01:58:22,15.1139,37.5928,73.09,42,7,4.92
222,Matara,LK,2021-10-22 01:58:23,5.9485,80.5353,81.09,79,28,6.15
223,Dori,BF,2021-10-22 01:58:23,14.0354,-0.0345,90.01,38,95,7.9
224,Pitimbu,BR,2021-10-22 01:58:24,-7.4706,-34.8086,81.19,80,99,7.67
225,Sambava,MG,2021-10-22 01:58:24,-14.2667,50.1667,69.71,84,61,3.09
226,Mayfield,US,2021-10-22 01:58:24,36.7417,-88.6367,57.9,73,1,6.35
227,Mayya,RU,2021-10-22 01:58:25,61.7333,130.2811,36.72,99,100,8.23
228,Aykhal,RU,2021-10-22 01:58:25,66.0,111.5,25.27,87,100,5.28
229,Kiama,AU,2021-10-22 01:54:40,-34.6833,150.8667,71.08,72,43,6.58
230,Nakamura,JP,2021-10-22 01:58:25,32.9833,132.9333,63.03,72,86,2.84
231,Beringovskiy,RU,2021-10-22 01:58:26,63.05,179.3167,18.82,86,100,14.05
232,Yulara,AU,2021-10-22 01:56:25,-25.2406,130.9889,89.44,15,0,8.05
233,Norden,DE,2021-10-22 01:58:26,53.6,7.2,45.95,93,100,30.96
234,Ramat Yishay,IL,2021-10-22 01:58:27,32.7006,35.1797,72.48,53,0,3.44
235,Atar,MR,2021-10-22 01:58:27,20.5169,-13.0499,75.2,19,42,7.18
236,Manzanillo,CU,2021-10-22 01:58:27,20.3433,-77.1167,76.35,89,81,7.31
237,Condado,CU,2021-10-22 01:58:28,21.8767,-79.8403,77.16,93,98,5.41
238,Nishihara,JP,2021-10-22 01:58:28,26.1842,127.7558,69.08,88,75,28.77
239,Lubango,AO,2021-10-22 01:58:29,-14.9172,13.4925,59.32,51,67,1.88
240,Iranshahr,IR,2021-10-22 01:58:29,27.2025,60.6848,70.16,23,0,3.04
241,Sabang,ID,2021-10-22 01:58:29,5.8933,95.3214,81.03,74,98,3.31
242,Inuvik,CA,2021-10-22 01:58:30,68.3499,-133.7218,34.66,83,40,3.44
243,Cabedelo,BR,2021-10-22 01:53:51,-6.9811,-34.8339,81.27,79,72,8.63
244,Mana,GF,2021-10-22 01:58:30,5.6592,-53.7767,79.32,87,100,9.62
245,Teguldet,RU,2021-10-22 01:58:31,57.3064,88.1667,41.2,68,91,6.62
246,Buraydah,SA,2021-10-22 01:58:31,26.326,43.975,72.05,43,0,9.04
247,Thakurgaon,BD,2021-10-22 01:58:31,26.0333,88.4667,73.78,79,21,2.84
248,Dourbali,TD,2021-10-22 01:58:32,11.8091,15.8632,80.87,61,89,5.26
249,Axim,GH,2021-10-22 01:58:32,4.8699,-2.2405,77.4,88,100,6.31
250,Scottsbluff,US,2021-10-22 01:58:32,41.8666,-103.6672,53.82,61,0,3.98
251,Nome,US,2021-10-22 01:57:57,64.5011,-165.4064,32.16,86,75,10.36
252,Petropavlovsk-Kamchatskiy,RU,2021-10-22 01:58:03,53.0452,158.6483,37.99,41,0,11.18
253,Tacna,PE,2021-10-22 01:58:33,-18.0056,-70.2483,52.7,86,1,1.97
254,Victoria,HK,2021-10-22 01:57:22,22.2855,114.1577,68.25,81,100,1.99
255,Tulum,MX,2021-10-22 01:58:34,20.2167,-87.4667,80.98,95,100,4.97
256,La Ronge,CA,2021-10-22 01:58:34,55.1001,-105.2842,35.85,51,1,5.75
257,Kamyshin,RU,2021-10-22 01:58:34,50.0983,45.416,46.62,62,90,16.8
258,Berlevag,NO,2021-10-22 01:58:35,70.8578,29.0864,34.97,59,100,24.4
259,Aklavik,CA,2021-10-22 01:58:35,68.2191,-135.0107,34.63,84,39,12.91
260,Lakatoro,VU,2021-10-22 01:58:35,-16.0999,167.4164,82.0,72,100,4.25
261,Tual,ID,2021-10-22 01:58:36,-5.6667,132.75,83.01,71,99,3.24
262,Alofi,NU,2021-10-22 01:58:36,-19.0595,-169.9187,78.69,61,75,16.11
263,Baculin,PH,2021-10-22 01:58:36,7.4525,126.5842,84.85,65,83,3.83
264,Iqaluit,CA,2021-10-22 01:56:20,63.7506,-68.5145,29.93,92,90,11.99
265,Strezhevoy,RU,2021-10-22 01:58:37,60.7333,77.5889,35.58,77,100,9.33
266,College,US,2021-10-22 01:58:37,64.8569,-147.8028,32.2,79,59,2.53
267,Bage,BR,2021-10-22 01:58:38,-31.3314,-54.1069,56.98,88,0,6.91
268,Banjar,ID,2021-10-22 01:58:38,-8.19,114.9675,84.06,59,92,1.54
269,Ust-Tsilma,RU,2021-10-22 01:58:38,65.441,52.1498,28.38,97,88,4.41
270,Nabire,ID,2021-10-22 01:58:39,-3.3667,135.4833,76.28,94,100,5.21
271,Santa,PH,2021-10-22 01:58:39,17.486,120.4348,84.56,70,8,1.14
272,Saint-Francois,FR,2021-10-22 01:58:40,46.4154,3.9054,53.47,95,0,4.61
273,Tancheng,CN,2021-10-22 01:58:40,27.4375,115.4976,53.96,90,100,3.31
274,Djibo,BF,2021-10-22 01:58:40,14.1022,-1.6306,86.43,43,71,6.82
275,Dhidhdhoo,MV,2021-10-22 01:58:41,6.8833,73.1,81.32,78,49,6.02
276,Holoby,UA,2021-10-22 01:58:41,51.0865,25.0077,49.05,59,3,18.57
277,Bambous Virieux,MU,2021-10-22 01:56:14,-20.3428,57.7575,74.21,94,40,10.36
278,Binanwanaan,PH,2021-10-22 01:58:42,13.7,123.3,81.48,70,87,8.52
279,Tirat Karmel,IL,2021-10-22 01:58:42,32.7617,34.9719,72.95,53,0,3.44
280,Tatishchevo,RU,2021-10-22 01:58:42,51.6703,45.5953,47.46,60,100,19.3
281,Tautira,PF,2021-10-22 01:58:43,-17.7333,-149.15,84.22,79,7,11.14
282,Luderitz,NA,2021-10-22 01:58:43,-26.6481,15.1594,55.2,88,15,8.12
283,Anadyr,RU,2021-10-22 01:58:44,64.75,177.4833,23.5,86,75,6.71
284,Kaitangata,NZ,2021-10-22 01:58:44,-46.2817,169.8464,58.62,62,0,10.76
285,Havelock,US,2021-10-22 01:58:44,34.8791,-76.9013,73.94,80,100,3.0
286,Mindelo,CV,2021-10-22 01:58:45,16.8901,-24.9804,76.55,83,20,17.27
287,Yarmouth,US,2021-10-22 01:58:45,41.7057,-70.2286,66.18,87,90,8.01
288,Minden,DE,2021-10-22 01:58:45,52.2833,8.9167,44.89,88,100,14.97
289,Najran,SA,2021-10-22 01:58:46,17.4924,44.1277,65.05,32,10,2.24
290,Deputatskiy,RU,2021-10-22 01:58:46,69.3,139.9,-2.38,98,100,3.51
291,Katsuura,JP,2021-10-22 01:58:46,35.1333,140.3,55.42,90,100,16.82
292,Brigantine,US,2021-10-22 01:58:47,39.4101,-74.3646,67.01,90,0,17.2
293,Manvi,IN,2021-10-22 01:58:47,15.9833,77.05,73.53,62,100,3.29
294,Jamame,SO,2021-10-22 01:58:47,0.0722,42.7506,76.37,84,17,7.56
295,Kahului,US,2021-10-22 01:58:48,20.8947,-156.47,81.97,82,77,13.0
296,Sterling,US,2021-10-22 01:58:48,39.0062,-77.4286,70.27,73,1,1.01
